GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fitness-club,by.gstu.fitness,Trainer,32,41,6,6,4,10,9,4,4,3
fitness-club,by.gstu.fitness,FitnessService,0,89,0,4,0,18,0,11,0,9
fitness-club,by.gstu.fitness,Lesson,41,44,6,6,5,11,10,4,5,3
fitness-club,by.gstu.fitness,App,302,0,0,0,38,0,6,0,6,0
fitness-club,by.gstu.fitness,Client,39,47,6,6,4,12,9,5,4,4
